Designator,Footprint,Quantity,Value,LCSC Part #
D1,D_SOD-123F,1,ESD5Z5V0,
D2,SOT-143,1,PRTR5V0U2X,
F1,1206,1,SMD0805-050-16V,
FB1,0805,1,GZ2012D601TF,
J1,HRO-TYPE-C-31-M-12-Assembly,1,TYPE-C-31-M-12,
J2,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,1,78171-0004,
"R1, R2",0805,2,5.1k,
